model_id	object_role	cell_line	target_gene	predicted_shift_mean_abs	predicted_shift_l2	predicted_topk_abs_shift	expected_axis	predicted_shift_axis_aligned_magnitude	axis_total_magnitude	top_axis	top_axis_magnitude	axis_entropy	stress_axis_magnitude	top_axis_share	common_axis_dominance_score	stress_axis_share	observed_shift_mean_abs	observed_shift_l2	depmap_gene_effect	dependency_strength	endpoint_category	depmap_gene_dependency	residual	quadrant
cellot_hcc_formal_v1	entrant	HCC1143	GON4L	0.944277639084674	7.868973208392401	1.9642308712005616	transcription regulation	0.7224865406751633	29.26013433933258	growth / proliferation	2.70233154296875	0.9431007312623906	7.0670130252838135	0.0923554045114609	0.0923554045114609	0.2415236014752012	0.0076879048971422	3.3323369388260327	-0.2362581803183601	0.2362581803183601	Q1_anchor	0.1493363288328347	0.0012663486589094	middle
cellot_hcc_formal_v1	entrant	HCC1143	HDGF	0.5137918746851861	4.25102619572358	1.0400782585144044	growth factor / proliferation	1.3480558395385742	13.098611916104952	growth factor / proliferation	1.3480558395385742	0.935136976197252	0.9773536920547484	0.1029159309530438	0.1029159309530438	0.0746150583217964	0.0039901671750222	1.703063739115492	0.0093193516536966	-0.0093193516536966	low_information	0.0196252078195258	-0.0014403316532318	middle
cellot_hcc_formal_v1	entrant	HCC1143	HLX	9.103039876577702	85.55652746611179	22.637320709228515	transcription regulation	4.706499293446541	320.056450471282	cytoskeleton / cell motility	37.69614028930664	0.9043498784398428	12.291447043418884	0.1177796611622706	0.1177796611622706	0.0384039972489845	0.0050212083343797	2.1525423051369463	-0.0105503675972533	0.0105503675972533	middle	0.0236239287972883	-0.0004894771149374	middle
cellot_hcc_formal_v1	entrant	HCC1143	KLF3	0.5160272533589221	4.33697310482573	1.0921854674816132	transcription regulation	0.5786236673593521	12.11941483616829	cytoskeleton / cell motility	1.577782392501831	0.9120046086480846	0.8008873462677002	0.1301863508948644	0.1301863508948644	0.0660830045917391	0.0053919861225157	2.4761644999238697	-0.0596711039921486	0.0596711039921486	middle	0.0369385703770605	-0.0003169319150876	middle
cellot_hcc_formal_v1	entrant	HCC1143	LAMTOR5	0.8139806795627513	6.771169000647449	1.6444390296936036	mTOR / lysosome / signaling	0.7556284666061401	21.173460612694424	ribosomal / translation	2.885947704315185	0.9403386648289797	2.5919847190380096	0.136300237221729	0.136300237221729	0.1224166784282773	0.0093777769035242	4.656042860446887	-0.2080048465520216	0.2080048465520216	shift_excess	0.1226400958971878	0.0030702403622925	middle
cellot_hcc_formal_v1	entrant	HCC1143	MAML3	0.7654055479834688	6.466015278102621	1.5649703860282898	transcription regulation	0.7067397338234715	20.628135221906835	ribosome biogenesis / nucleolar	3.140096664428711	0.9131476501654664	1.332647979259491	0.1522239713211675	0.1522239713211675	0.0646034149438886	0.0042930848646172	1.7996119267653603	0.1521238451421929	-0.1521238451421929	low_information	0.0050198572939971	-0.0005611094038771	low_shift_high_depmap
cellot_hcc_formal_v1	entrant	HCC1143	MIER1	0.7376850185559151	6.906941178520714	1.7292946577072144	transcription regulation	0.5896927213503255	20.92031213103069	cytoskeleton / cell motility	3.967303991317749	0.8825945421807314	1.7109249830245972	0.189638852731701	0.189638852731701	0.0817829567890058	0.0057833931966825	2.6261656244995977	0.0742152031018489	-0.0742152031018489	middle	0.0105919574277721	0.0006147893143467	middle
cellot_hcc_formal_v1	entrant	HCC1143	MTDH	2.7757171218065504	24.624887321586773	6.437559509277344	signaling / oncogene	0.3406633138656616	86.26606255852514	RNA processing / transcription	10.718433380126951	0.9132499532092194	15.88057827949524	0.1242485522375069	0.1242485522375069	0.1840883634711094	0.0047338690320834	2.296174525630673	0.0581370024256225	-0.0581370024256225	low_information	0.0123435627679496	-0.0004996203460521	middle
cellot_hcc_formal_v1	entrant	HCC1143	MYBL1	1.7967365428488304	16.310707704854586	4.176847910881042	transcription regulation	0.9274929447306528	61.503252474798096	ribosome biogenesis / nucleolar	6.67642068862915	0.911976734055724	6.238831400871277	0.1085539450351006	0.1085539450351006	0.1014390483402115	0.0084130142568229	4.1759196436307295	0.0019970126997557	-0.0019970126997557	shift_excess	0.0210310036855235	0.0029529652566927	middle
cellot_hcc_formal_v1	entrant	HCC1143	NCOA1	3.7697847244587352	33.780049804172	8.694692659378052	nuclear receptor / co-activator	2.442986249923706	124.49260172413456	RNA processing / transcription	13.978870391845703	0.91847851420572	16.9032244682312	0.1122867559858837	0.1122867559858837	0.1357769396263994	0.0039071575713196	1.6312942916912654	-0.0161660097106361	0.0161660097106361	middle	0.0248991192692647	-0.0016261904712875	middle
cellot_hcc_formal_v1	entrant	HCC1143	NPM1	0.6645858693630138	5.513181204571527	1.3357972979545594	ribosome biogenesis / nucleolar	1.2666618824005127	17.448031370838482	cytoskeleton / cell motility	2.146946430206299	0.9139463792568852	1.8685486316680908	0.1230480611007249	0.1230480611007249	0.1070922324676159	0.0074812035133293	3.688200648316474	-0.2486990570176843	0.2486990570176843	Q1_anchor	0.1622748801750765	0.0010094406338762	middle
cellot_hcc_formal_v1	entrant	HCC1143	PA2G4	5.331098737551811	44.07513638191693	10.804551124572754	growth / proliferation	6.333540916442871	152.6036897889442	synaptic / signaling	12.9354887008667	0.9327804662944325	19.2213671207428	0.0847652420380981	0.0847652420380981	0.1259561098904395	0.0059315461556859	2.723108581584277	-0.1608978437052549	0.1608978437052549	middle	0.0861889371200693	-0.0001858844590862	middle
cellot_hcc_formal_v1	entrant	HCC1143	PARK7	0.5706548684454978	4.761397201469849	1.194386613368988	oxidative stress / mitochondrial	1.67035174369812	14.412584900028175	oxidative stress / mitochondrial	1.67035174369812	0.9179882084594778	1.9579058587551117	0.1158953619551517	0.1158953619551517	0.1358469609952677	0.0061480042391653	2.928387425848147	-0.2182235899354996	0.2182235899354996	middle	0.1318604273725387	-0.0002007712593501	middle
cellot_hcc_formal_v1	entrant	HCC1143	PCBD1	0.7210063284381907	5.751562838445703	1.3399809360504151	metabolism / transcription	0.1041253805160522	19.188954018884235	ribosomal / translation	2.007397174835205	0.9389136381613922	1.8712928891181944	0.1046121207471592	0.1046121207471592	0.0975192752703778	0.004675198066501	1.9660380677668263	0.0683543828600407	-0.0683543828600407	low_information	0.0111916491629234	-0.0005170578546941	middle
cellot_hcc_formal_v1	entrant	HCC1143	PEX14	2.014563060504325	17.30454429325256	4.335609126091003	peroxisome / metabolism	0.28254434466362	60.32415400362677	ribosome biogenesis / nucleolar	7.567084312438965	0.9312091076453092	6.56408452987671	0.1254403718945486	0.1254403718945486	0.108813536439849	0.0044493142820248	1.9268910846893088	-0.0066559675281558	0.0066559675281558	middle	0.0227993432195642	-0.0010456548514921	middle
cellot_hcc_formal_v1	entrant	HCC1143	PFDN5	0.6390309329838195	5.289974331662882	1.2941171050071716	proteostasis / chaperone	1.2808339595794678	16.86190933589306	RNA processing / transcription	1.6166694164276123	0.931341438685296	1.709244668483734	0.0958770080080013	0.0958770080080013	0.1013672078550057	0.0102329499993855	4.766008110486418	-1.230578156287104	1.230578156287104	Q1_anchor	0.9694975960688984	-0.0002013030526004	high_shift_low_depmap
cellot_hcc_formal_v1	entrant	HCC1143	PMF1	0.8228237330616313	7.114153436821954	1.8076134324073792	transcription regulation	0.779147055827909	22.67806776625932	cytoskeleton / cell motility	2.793336868286133	0.9148797719536722	3.2184741497039795	0.123173495073601	0.123173495073601	0.1419201222465902	0.0127756932567781	5.460196344335996	-1.119192133800067	1.119192133800067	Q1_anchor	0.9510487581740272	0.0027909517788656	high_shift_low_depmap
cellot_hcc_formal_v1	entrant	HCC1143	PRDX2	0.4768552299034088	4.05818888464783	1.0233806252479554	oxidative stress / antioxidant	0.5421068072319031	13.180998514302903	cytoskeleton / cell motility	1.485367774963379	0.9112665326232156	1.3884016871452332	0.1126900798411883	0.1126900798411883	0.1053335743599892	0.0055213995831513	2.4223981708602773	-0.252200600989717	0.252200600989717	dependency_excess	0.1660158727868937	-0.0009644941944828	middle
cellot_hcc_formal_v1	entrant	HCC1143	PRPF6	0.8126082635940389	6.562938191552162	1.5365206241607663	RNA processing / spliceosome	1.0136041641235352	20.70204913781749	ER stress / UPR	2.7386324405670166	0.9384756985047988	4.121697008609772	0.1322879886109543	0.1322879886109543	0.1990960885645111	0.0154111896961658	6.723676671381678	-1.862027728723321	1.862027728723321	Q1_anchor	1.0	0.0024286466081761	high_shift_low_depmap
cellot_hcc_formal_v1	entrant	HCC1143	RORC	0.504635381413267	4.5708373123434685	1.1834723472595214	nuclear receptor / metabolism	1.266007959842682	11.74937204726868	cytoskeleton / cell motility	2.1755285263061523	0.8667808092566736	0.7193430960178373	0.1851612594744488	0.1851612594744488	0.0612239610018187	0.0045634026869297	1.921562432852684	-0.0824404967576715	0.0824404967576715	middle	0.0451125018855452	-0.0012374039499269	middle
cellot_hcc_formal_v1	entrant	HCC1143	RPS3	0.8069392182725541	6.785864624487574	1.6363129615783691	ribosomal / translation	1.4728507995605469	21.691212330427437	oxidative stress / antioxidant	2.5313453674316406	0.927693354193212	4.45988404750824	0.1166991189275661	0.1166991189275661	0.2056078738048274	0.007860948328555	3.49877472663025	-1.8308395717061807	1.8308395717061807	Q1_anchor	1.0	-0.004995731233292	high_shift_low_depmap
cellot_hcc_formal_v1	entrant	HCC1143	RUVBL2	1.0240334589826934	8.458663202954579	2.03500212430954	chromatin remodeling	1.2183136343955994	30.121539046470488	ribosome biogenesis / nucleolar	3.172847032546997	0.9389193988858108	4.482871770858765	0.1053348246134447	0.1053348246134447	0.148826119539999	0.0119327730703482	5.345672749772987	-3.079405316707214	3.079405316707214	Q1_anchor	1.0	-0.0059626424193833	high_shift_low_depmap
cellot_hcc_formal_v1	entrant	HCC1143	SMAD1	0.5059626142078257	4.479997973975177	1.140562433004379	TGF-beta / BMP signaling	1.1970898509025574	13.844281614240671	ribosomal / translation	1.946017384529113	0.9166005905582868	0.9685109257698056	0.1405647066964729	0.1405647066964729	0.069957470727377	0.0045476060135123	1.9146500705205347	-0.0350665523770763	0.0350665523770763	middle	0.0296077539081418	-0.0010620174224982	middle
cellot_hcc_formal_v1	entrant	HCC1143	STAT3	1.6162209586894258	13.795368741044268	3.520363688468933	JAK-STAT signaling	1.7532495260238647	41.83996885683801	ribosome biogenesis / nucleolar	5.012640953063965	0.93457683602004	5.265214443206787	0.1198050832737351	0.1198050832737351	0.1258417390611006	0.0045791788860737	2.0256258230145	0.1832408329754175	-0.1832408329754175	low_information	0.0037329167002494	-0.000149439068005	low_shift_high_depmap
cellot_hcc_formal_v1	entrant	HCC1143	TAB3	0.481454397056331	4.405836836934584	1.1424308836460113	NF-κB / MAPK signaling	0.5699142217636108	12.58189089741144	oxidative stress / mitochondrial	1.6874197721481323	0.8824538865241727	3.177235960960388	0.1341149582289969	0.1341149582289969	0.2525245201112071	0.0060275444241772	2.656227587222326	0.0976441247104035	-0.0976441247104035	middle	0.0084525379475361	0.000953490748375	middle
cellot_hcc_formal_v1	entrant	HCC1143	TADA3	0.5630521874161477	4.926132206254987	1.2204925656318664	transcription / chromatin	0.4725615233182907	13.74339766883188	ribosomal / translation	2.105560779571533	0.8960886144063457	2.529350757598877	0.1532052575577183	0.1532052575577183	0.1840411533266693	0.0103750807743799	5.1135832829938925	-0.3196085427253	0.3196085427253	Q1_anchor	0.2498577956515995	0.0036171542109612	high_shift_low_depmap
cellot_hcc_formal_v1	entrant	HCC1143	THAP8	0.4278191551566124	4.0281313482942	1.117641669511795	transcription regulation	0.4099241383373737	11.733382362872362	nuclear receptor / co-activator	1.4595880508422852	0.8636951878439668	0.5128147602081299	0.1243961890699839	0.1243961890699839	0.0437056207961667	0.0050716034302432	2.4487280363408086	0.0324986749282021	-0.0324986749282021	middle	0.0157775614105068	-0.0002653524753134	middle
cellot_hcc_formal_v1	entrant	HCC1143	THRA	0.6194754965761875	5.665213943074012	1.4532917082309722	nuclear receptor / metabolism	0.3394864499568939	17.543958995905186	cytoskeleton / cell motility	3.0162100791931152	0.9074484477864294	2.3927495479583736	0.1719230009541807	0.1719230009541807	0.1363859519118147	0.0053431820384494	2.3724404917219064	-0.0854627248517602	0.0854627248517602	middle	0.0463338341696651	-0.000469821160215	middle
cellot_hcc_formal_v1	entrant	HCC1143	TMF1	0.5773609857609932	4.866960072475314	1.1790949285030363	transcription regulation	0.6502799176507525	13.905702480011517	oxidative stress / antioxidant	1.8305110931396484	0.8799015574317757	2.607740879058838	0.1316374412418848	0.1316374412418848	0.1875303231035817	0.0058951763799742	2.502337580432542	-0.2262288778701592	0.2262288778701592	middle	0.1394316818255967	-0.0004859054124556	middle
cellot_hcc_formal_v1	entrant	HCC1143	TMSB4X	2.6966564471417285	23.38077149077693	6.017730093002319	cytoskeleton / cell motility	2.558929204940796	81.4277295652363	RNA processing / transcription	8.827674865722656	0.9258020989889056	10.082021474838257	0.108411163038143	0.108411163038143	0.1238155789025283	0.0039703565382887	1.8624986123191989	0.091112482425534	-0.091112482425534	low_information	0.0090048231316929	-0.0011300563587083	low_shift_high_depmap
cellot_hcc_formal_v1	entrant	HCC1143	UBP1	0.5673704962939659	4.873709845383364	1.2173525154590608	transcription regulation	0.6097985893074009	14.549774961132142	metabolism / transcription	1.4749970436096191	0.9183813191874044	2.336622953414917	0.1013759351983027	0.1013759351983027	0.1605951267051831	0.0046551429363536	1.9683247358074805	0.0714133084074786	-0.0714133084074786	low_information	0.0108785135935251	-0.0005247683260854	middle
cellot_hcc_formal_v1	entrant	HCC1143	VEZF1	0.3737028444066961	3.164555384280184	0.7816972732543945	transcription regulation	0.2914565453926722	10.219371164838472	NF-κB / MAPK signaling	0.9543129205703736	0.938833760420943	1.0871405601501465	0.0933827439259524	0.0933827439259524	0.1063803772868768	0.0060274132373266	2.8398473940734115	-0.0273314385525012	0.0273314385525012	middle	0.0275909199432945	0.0004490057753968	middle
cellot_hcc_formal_v1	entrant	HCC1143	XBP1	9.13866981309145	83.28508596767712	21.53754014968872	ER stress / UPR	12.819948196411133	278.11193789417547	NF-κB / copper signaling	38.216896057128906	0.918252773422379	39.16625022888184	0.1374155181776873	0.1374155181776873	0.1408290867534964	0.0045885756847594	2.055446583049452	0.097035867478511	-0.097035867478511	low_information	0.0085039693399301	-0.0004879326856233	middle
cellot_hcc_formal_v1	entrant	HCC1143	YBX1	1.7717810926285196	14.35009072255004	3.4354947090148924	RNA processing / transcription	1.1956937313079834	38.014032612244286	TGF-beta / BMP signaling	3.3586541414260864	0.944612336097452	2.288063645362854	0.0883530083662912	0.0883530083662912	0.0601899742840192	0.0077493948528648	3.8245990837962864	-1.377081609330736	1.377081609330736	Q1_anchor	0.9913468022551738	-0.0032760903511849	middle
cellot_hcc_formal_v1	entrant	HCC1143	ZBTB17	0.7476941622952198	6.027265658424738	1.442588746547699	transcription regulation	0.6665046107437875	20.372956116166375	signaling / oncogene	2.1608667373657227	0.948921728484573	2.310887515544892	0.1060654489728679	0.1060654489728679	0.1134291706303314	0.010587215682323	4.928221899857864	-0.636991913780868	0.636991913780868	Q1_anchor	0.7578619386258375	0.0025484506840411	high_shift_low_depmap
cellot_hcc_formal_v1	entrant	HCC1143	ZBTB20	0.5890636353733691	5.338065309052635	1.313655972480774	transcription regulation	0.5785672023064561	16.06938338569469	cytoskeleton / cell motility	1.932464838027954	0.8952035543206001	1.940036714076996	0.1202575600846188	0.1202575600846188	0.1207287590016713	0.0043814448697306	1.889601177535932	0.1050163545153338	-0.1050163545153338	low_information	0.0078803596044426	-0.0006628572937179	low_shift_high_depmap
cellot_hcc_formal_v1	entrant	HCC1143	ZBTB5	0.4428579956293106	3.922336610925522	0.99964280128479	transcription regulation	0.3656525512536366	11.84830552836259	ribosomal / translation	1.3350536823272705	0.9146488153447976	2.2455239295959477	0.1126788703356278	0.1126788703356278	0.1895227907670501	0.0053368219337521	2.288843476575004	-0.1471075087045335	0.1471075087045335	middle	0.0773557703888747	-0.0007249561399313	middle
cellot_hcc_formal_v1	entrant	HCC1143	ZNF131	1.2183499139674163	10.668041383296323	2.674124705791473	transcription regulation	0.9255735062890582	36.7572982394033	metabolism / transcription	4.385721206665039	0.9322646348846044	2.0720277428627014	0.1193156574811477	0.1193156574811477	0.0563705125814039	0.0105522037854389	4.608186179220708	-1.08124407956173	1.08124407956173	Q1_anchor	0.9463812533969612	0.0007206062048738	high_shift_low_depmap
cellot_hcc_formal_v1	entrant	HCC1143	ZNF24	0.3784146733740542	3.2823269701933326	0.8341761529445648	transcription regulation	0.3730425933996836	10.150124775866669	ribosome biogenesis / nucleolar	1.0619888305664062	0.9144470627969292	1.0202070474624634	0.1046281552214444	0.1046281552214444	0.1005117739919954	0.0043616307953344	1.8788468529612183	0.0882223029314296	-0.0882223029314296	low_information	0.0092505619875028	-0.0007504457656013	low_shift_high_depmap
cellot_hcc_formal_v1	entrant	HCC1143	ZNF566	3.914580820881306	35.503601100786234	8.84122166633606	transcription regulation	4.001752820693785	107.11946129509144	cytoskeleton / cell motility	15.662430763244627	0.92367095688197	10.484134316444395	0.1462146147290448	0.1462146147290448	0.0978732920207918	0.0044548810181222	2.020865157655443	0.1001260553605671	-0.1001260553605671	low_information	0.0082561267211935	-0.0006091565306257	low_shift_high_depmap
cpa_v0.8.8	candidate	HCC1143	ARID1A	0.014353679525319	0.1324281892567264	0.0338190058433548	chromatin remodeling	0.0059637495222018	0.4400239201788347	ER stress / UPR	0.0718033561470872	0.9041201847869448	0.0973462335584593	0.16318057463309	0.16318057463309	0.221229412980312	0.0073327186787757	3.4463519189121863	-0.330631842036614	0.330631842036614	Q1_anchor	0.2654515287532237	0.0005303062767008	middle
cpa_v0.8.8	candidate	HCC1143	BMPR1A	0.0134224453696757	0.1244650784466995	0.0309236254258771	TGF-beta / BMP signaling	0.0044496059066533	0.403415349206376	ER stress / UPR	0.0719508478405839	0.9064898908822951	0.0964442066667509	0.1783542643633419	0.1783542643633419	0.239069254197893	0.0070281282052424	3.162989495400181	-0.3585628390298763	0.3585628390298763	dependency_excess	0.307130270365165	0.0001129969346457	middle
cpa_v0.8.8	candidate	HCC1143	CDKN2A	0.0122055806433086	0.1141198898566322	0.0277372762321962	cell cycle / replication	0.0068911812797096	0.3521863100049673	ER stress / UPR	0.0695880303147202	0.9005635433452129	0.093037473392291	0.1975886862659105	0.1975886862659105	0.2641711808473724	0.0050523230156554	2.084157760547977	0.5380502468314596	-0.5380502468314596	middle	6.198489826465077e-05	0.0017555807543913	middle
cpa_v0.8.8	candidate	HCC1143	COMMD6	0.0127555351541376	0.1191291176689642	0.029387189686075	NF-κB / copper signaling	0.0196551913432794	0.3762445057931738	ER stress / UPR	0.0706200549366837	0.9021386102623103	0.0948119334695768	0.187697239027603	0.187697239027603	0.2519955295285988	0.0045342930040741	1.9629627640817848	-0.2218216265227303	0.2218216265227303	middle	0.1351756293730245	-0.0018290028000756	middle
cpa_v0.8.8	candidate	HCC1143	ENY2	0.0108560513446714	0.1070447352028162	0.0269018750313173	transcription / chromatin	0.0010450041206049	0.302880272862104	ER stress / UPR	0.0665985593560105	0.8588693041720106	0.0891213680449594	0.2198841104000577	0.2198841104000577	0.2942461957089386	0.0105137437444661	4.81257682403588	-0.2358088308059663	0.2358088308059663	Q1_anchor	0.148881151602389	0.0040940009097656	middle
cpa_v0.8.8	candidate	HCC1143	ERC1	0.0108204043220256	0.1071157214256126	0.0271438847902666	synaptic / signaling	0.0125113442907834	0.2968942290231614	ER stress / UPR	0.0680616149666673	0.8693223315578427	0.0886073581693601	0.2292453281783313	0.2292453281783313	0.2984475597956056	0.0048784834929897	2.171773525634778	-0.0379118967638982	0.0379118967638982	middle	0.0303840215886299	-0.0007426226695384	middle
cpa_v0.8.8	candidate	HCC1143	ETV3	0.0132013143392456	0.1225675754300281	0.030379350976588	transcription regulation	0.0118739324659515	0.3917306706653978	ER stress / UPR	0.0711710700753098	0.9042165977759088	0.0958077184675168	0.1816836806635995	0.1816836806635995	0.2445754842345553	0.0053871026377591	2.391418251940516	-0.2314760637952857	0.2314760637952857	middle	0.1444988533493548	-0.0010151547990828	middle
cpa_v0.8.8	candidate	HCC1143	GON4L	0.0108151181661739	0.1072412654866441	0.0272602881911646	transcription regulation	0.0115277907675891	0.2962904401285245	ER stress / UPR	0.0676533231499558	0.8657885098672734	0.0881489984510374	0.2283344785630248	0.2283344785630248	0.2975087499036425	0.0076879048971422	3.3323369388260327	-0.2362581803183601	0.2362581803183601	Q1_anchor	0.1493363288328347	0.0012663486589094	middle
cpa_v0.8.8	candidate	HCC1143	HDGF	0.0135791247359356	0.1259578877921975	0.0315949823423047	growth factor / proliferation	0.0109730699395486	0.4106870520143946	ER stress / UPR	0.0713857958081132	0.9051272403834674	0.0969069771287871	0.17382041985003	0.17382041985003	0.2359630688463743	0.0039901671750222	1.703063739115492	0.0093193516536966	-0.0093193516536966	low_information	0.0196252078195258	-0.0014403316532318	middle
cpa_v0.8.8	candidate	HCC1143	HLX	0.0118536311842057	0.1123056428155254	0.0272932493579685	transcription regulation	0.011586201333166	0.338604471053587	ER stress / UPR	0.069316352343834	0.8951048663108157	0.0916184060094785	0.2047118637510965	0.2047118637510965	0.2705764803530285	0.0050212083343797	2.1525423051369463	-0.0105503675972533	0.0105503675972533	middle	0.0236239287972883	-0.0004894771149374	middle
cpa_v0.8.8	candidate	HCC1143	KLF3	0.0111463908972285	0.1085544879572788	0.0273207056942831	transcription regulation	0.0115515368544945	0.3092369449213862	ER stress / UPR	0.0685441741707688	0.8822289862170266	0.0896131269453	0.2216558380118326	0.2216558380118326	0.2897879067072058	0.0053919861225157	2.4761644999238697	-0.0596711039921486	0.0596711039921486	middle	0.0369385703770605	-0.0003169319150876	middle
cpa_v0.8.8	candidate	HCC1143	LAMTOR5	0.0141868897332768	0.1315542722101748	0.0335576932851118	mTOR / lysosome / signaling	0.0139095633212411	0.4357766206151773	ER stress / UPR	0.0720785507920152	0.9040187086321372	0.0981944672582579	0.1654025190480923	0.1654025190480923	0.2253321142369654	0.0093777769035242	4.656042860446887	-0.2080048465520216	0.2080048465520216	shift_excess	0.1226400958971878	0.0030702403622925	middle
cpa_v0.8.8	candidate	HCC1143	MAML3	0.0122124698695106	0.1153615507345904	0.0281961152849348	transcription regulation	0.0116307497515389	0.3532479829380718	ER stress / UPR	0.0702700266602402	0.8943199531788825	0.0937867037771176	0.1989254859313925	0.1989254859313925	0.2654982004343376	0.0042930848646172	1.7996119267653603	0.1521238451421929	-0.1521238451421929	low_information	0.0050198572939971	-0.0005611094038771	low_shift_high_depmap
cpa_v0.8.8	candidate	HCC1143	MIER1	0.0145829949959456	0.1365182612977346	0.0352579930984512	transcription regulation	0.0119771506881955	0.4503002709795065	ER stress / UPR	0.0728371391060715	0.897515645943536	0.0997440092084835	0.161752376803225	0.161752376803225	0.2215055500444569	0.0057833931966825	2.6261656244995977	0.0742152031018489	-0.0742152031018489	middle	0.0105919574277721	0.0006147893143467	middle
cpa_v0.8.8	candidate	HCC1143	MTDH	0.0106285782061612	0.1066971282747198	0.02724021111163	signaling / oncogene	0.0221504839846096	0.2895136364784237	ER stress / UPR	0.0671173283818131	0.8489223352368199	0.0871409348962736	0.231827865513392	0.231827865513392	0.3009907787288902	0.0047338690320834	2.296174525630673	0.0581370024256225	-0.0581370024256225	low_information	0.0123435627679496	-0.0004996203460521	middle
cpa_v0.8.8	candidate	HCC1143	MYBL1	0.0105500409055091	0.1063608828586698	0.0272602978769194	transcription regulation	0.0114540410920702	0.2858555631564224	ER stress / UPR	0.0669041821720963	0.8472809529729787	0.0866035394189786	0.2340489071940356	0.2340489071940356	0.3029625817412846	0.0084130142568229	4.1759196436307295	0.0019970126997557	-0.0019970126997557	shift_excess	0.0210310036855235	0.0029529652566927	middle
cpa_v0.8.8	candidate	HCC1143	NCOA1	0.0110303434230493	0.1079251690022498	0.0271503332677732	nuclear receptor / co-activator	0.0196639035678421	0.3049324623068682	ER stress / UPR	0.0684153685334092	0.877744946907989	0.0889906756399105	0.2243623654098182	0.2243623654098182	0.2918373300326253	0.0039071575713196	1.6312942916912654	-0.0161660097106361	0.0161660097106361	middle	0.0248991192692647	-0.0016261904712875	middle
cpa_v0.8.8	candidate	HCC1143	NPM1	0.012140470759653	0.1144452035969923	0.0278215482592119	ribosome biogenesis / nucleolar	0.0117171466552381	0.3505298279042361	ER stress / UPR	0.0698644170525437	0.8946936082370587	0.093216346931262	0.1993109044963514	0.1993109044963514	0.2659298567787745	0.0074812035133293	3.688200648316474	-0.2486990570176843	0.2486990570176843	Q1_anchor	0.1622748801750765	0.0010094406338762	middle
cpa_v0.8.8	candidate	HCC1143	PA2G4	0.0110447903366113	0.1084860958341822	0.0274218033674608	growth / proliferation	0.0212417505884967	0.3054072147512281	ER stress / UPR	0.0685895333054429	0.8756022977670647	0.0896093718526792	0.2245838670226342	0.2245838670226342	0.2934094792936415	0.0059315461556859	2.723108581584277	-0.1608978437052549	0.1608978437052549	middle	0.0861889371200693	-0.0001858844590862	middle
cpa_v0.8.8	candidate	HCC1143	PARK7	0.0115561725476903	0.1104731084668297	0.0271378114747707	oxidative stress / mitochondrial	0.0077828867820184	0.3260423532239778	ER stress / UPR	0.0696095773938065	0.8932072333239772	0.0918119720933866	0.2134985737450727	0.2134985737450727	0.2815952319860589	0.0061480042391653	2.928387425848147	-0.2182235899354996	0.2182235899354996	middle	0.1318604273725387	-0.0002007712593501	middle
cpa_v0.8.8	candidate	HCC1143	PCBD1	0.0119684760891128	0.1131603521624662	0.027420838898374	metabolism / transcription	0.0084134250491381	0.3439951994392401	ER stress / UPR	0.069879199004448	0.8944523254530264	0.0925188533781004	0.2031400412516244	0.2031400412516244	0.2689539084525568	0.004675198066501	1.9660380677668263	0.0683543828600407	-0.0683543828600407	low_information	0.0111916491629234	-0.0005170578546941	middle
cpa_v0.8.8	candidate	HCC1143	PEX14	0.0130712836560236	0.121483088974044	0.0300438834612324	peroxisome / metabolism	0.0027782319933448	0.3890787979829094	ER stress / UPR	0.0708564469578629	0.9051039224305264	0.0954204968927335	0.1821133593637125	0.1821133593637125	0.2452472285496392	0.0044493142820248	1.9268910846893088	-0.0066559675281558	0.0066559675281558	middle	0.0227993432195642	-0.0010456548514921	middle
cpa_v0.8.8	candidate	HCC1143	PFDN5	0.0111168141342065	0.108625647226374	0.0273071560684095	proteostasis / chaperone	0.0153388914602752	0.3131886401757139	ER stress / UPR	0.0670893738034135	0.8678946364042498	0.0909665192309489	0.2142139439213795	0.2142139439213795	0.290452805631495	0.0102329499993855	4.766008110486418	-1.230578156287104	1.230578156287104	Q1_anchor	0.9694975960688984	-0.0002013030526004	high_shift_low_depmap
cpa_v0.8.8	candidate	HCC1143	PMF1	0.0107565653731652	0.1067681288985834	0.0269436362806212	transcription regulation	0.0113940501869495	0.2971664422772509	ER stress / UPR	0.0680343458416825	0.8650223533484804	0.0910647682664823	0.2289435688643729	0.2289435688643729	0.306443646761166	0.0127756932567781	5.460196344335996	-1.119192133800067	1.119192133800067	Q1_anchor	0.9510487581740272	0.0027909517788656	high_shift_low_depmap
cpa_v0.8.8	candidate	HCC1143	PRDX2	0.0108466156379501	0.1071157893198144	0.0271510090354334	oxidative stress / antioxidant	0.0167601823178913	0.2982388683525046	ER stress / UPR	0.0678733238938218	0.8694079850325921	0.0875246397970151	0.2275804098532141	0.2275804098532141	0.2934716064358355	0.0055213995831513	2.4223981708602773	-0.252200600989717	0.252200600989717	dependency_excess	0.1660158727868937	-0.0009644941944828	middle
