target	expression_control	expression_perturbed	context	delta
HECTD1	0.8131280541419983	0.1202296763658523	Replogle essential	-0.6928983777761459
HGS	0.2632299363613128	0.0172901898622512	Replogle essential	-0.2459397464990616
HINFP	0.083617053925991	0.0081572607159614	Replogle essential	-0.0754597932100296
HIRA	0.4253173172473907	0.2174294888973236	Replogle essential	-0.20788782835006708
HIST1H2AE	0.0500201396644115	0.0100811757147312	Replogle essential	-0.0399389639496803
HIST1H2BC	0.1932369023561477	0.0175362955778837	Replogle essential	-0.17570060677826402
HIST1H2BJ	0.6168689727783203	0.1600202918052673	Replogle essential	-0.456848680973053
HIST1H2BN	0.2541984319686889	0.031219707801938	Replogle essential	-0.2229787241667509
HIST2H2AC	0.3826007544994354	0.2292977422475814	Replogle essential	-0.15330301225185403
HJURP	0.1797800958156585	0.0079451575875282	Replogle essential	-0.1718349382281303
HLA-C	0.1136353015899658	0.152298554778099	Replogle essential	0.0386632531881332
HMGA1	2.429127693176269	0.6761890053749084	Replogle essential	-1.7529386878013606
HMGB1	2.735551357269287	2.619344711303711	Replogle essential	-0.11620664596557617
HMGCR	0.4845406413078308	0.0461655184626579	Replogle essential	-0.4383751228451729
HMGCS1	0.3861767649650574	0.0476783998310565	Replogle essential	-0.3384983651340009
HMGN2	1.7101261615753174	0.6094571948051453	Replogle essential	-1.1006689667701721
HNRNPC	2.226580142974853	0.8734046816825867	Replogle essential	-1.3531754612922664
HNRNPH1	1.0980749130249023	0.4796288609504699	Replogle essential	-0.6184460520744324
HNRNPK	1.636138677597046	0.7687056660652161	Replogle essential	-0.8674330115318298
HNRNPL	0.5390883684158325	0.2042902708053589	Replogle essential	-0.33479809761047363
HNRNPM	1.5335320234298706	0.9600414633750916	Replogle essential	-0.573490560054779
HNRNPR	1.5496087074279783	0.2446038126945495	Replogle essential	-1.3050048947334287
HNRNPU	2.392817974090576	1.292635440826416	Replogle essential	-1.1001825332641602
HOXC10	0.1480451822280883	0.0277588106691837	Replogle essential	-0.12028637155890459
HSCB	0.1045693382620811	0.0043366802856326	Replogle essential	-0.10023265797644851
HSD17B10	0.8275057673454285	0.0448215380311012	Replogle essential	-0.7826842293143272
HSD17B12	0.3035210967063904	0.0258297845721244	Replogle essential	-0.27769131213426596
HSF1	0.3642046749591827	0.208362802863121	Replogle essential	-0.15584187209606168
HSP90B1	1.864848494529724	0.3270464241504669	Replogle essential	-1.537802070379257
HSPA5	1.3914518356323242	0.7550069689750671	Replogle essential	-0.6364448666572571
HSPA8	2.435595989227295	1.3996440172195437	Replogle essential	-1.0359519720077512
HSPA9	1.7609121799468994	0.3093700706958771	Replogle essential	-1.4515421092510223
HSPD1	2.954586982727051	1.5872609615325928	Replogle essential	-1.367326021194458
HSPE1	2.561159133911133	0.8778442740440369	Replogle essential	-1.683314859867096
HTATSF1	0.4437901079654693	0.176965907216072	Replogle essential	-0.2668242007493973
HUS1	0.0774071142077446	0.0048428066074848	Replogle essential	-0.0725643076002598
HUWE1	0.6604955196380615	0.1197241023182869	Replogle essential	-0.5407714173197746
HYOU1	0.3061473071575165	0.0131004294380545	Replogle essential	-0.293046877719462
IARS	0.9602248072624208	0.1362538933753967	Replogle essential	-0.823970913887024
IARS2	0.6897953152656555	0.0988257080316543	Replogle essential	-0.5909696072340012
ICE1	0.446507841348648	0.1717201322317123	Replogle essential	-0.27478770911693573
IFITM2	0.3830432295799255	0.0141933122649788	Replogle essential	-0.3688499173149467
IGBP1	0.3508495986461639	0.0827046409249305	Replogle essential	-0.26814495772123337
IK	0.6746507883071899	0.444431722164154	Replogle essential	-0.23021906614303594
ILF2	1.277966856956482	0.1407837867736816	Replogle essential	-1.1371830701828003
ILF3	1.244359254837036	0.1656314134597778	Replogle essential	-1.078727841377258
IMP3	0.8295372724533081	0.4069616496562958	Replogle essential	-0.42257562279701233
IMP4	0.5795187950134277	0.0703033432364463	Replogle essential	-0.5092154517769815
IMPDH2	0.7866079211235046	0.0531980842351913	Replogle essential	-0.7334098368883133
INCENP	0.172796368598938	0.0892234817147255	Replogle essential	-0.0835728868842125
ING3	0.2825165092945099	0.0908400565385818	Replogle essential	-0.1916764527559281
INO80	0.1418031007051468	0.0310923717916011	Replogle essential	-0.11071072891354569
INO80B	0.060863509774208	0.0039755906909704	Replogle essential	-0.0568879190832376
INTS1	0.2595632076263428	0.074162371456623	Replogle essential	-0.18540083616971978
INTS2	0.1502593606710434	0.0049631055444478	Replogle essential	-0.1452962551265956
INTS3	0.1308763325214386	0.0160105414688587	Replogle essential	-0.1148657910525799
INTS4	0.1119315922260284	0.0139482198283076	Replogle essential	-0.0979833723977208
INTS5	0.1261254698038101	0.0123781152069568	Replogle essential	-0.1137473545968533
INTS6	0.4216716587543487	0.1506305485963821	Replogle essential	-0.2710411101579666
INTS7	0.1860179007053375	0.0052415207028388	Replogle essential	-0.1807763800024987
INTS8	0.1860855668783188	0.0299743171781301	Replogle essential	-0.1561112497001887
INTS9	0.1136909425258636	0.0160053819417953	Replogle essential	-0.0976855605840683
IPO11	0.2481600791215896	0.0568969435989856	Replogle essential	-0.191263135522604
IPO13	0.0764868631958961	0.0	Replogle essential	-0.0764868631958961
IPO7	0.8388577699661255	0.1018327549099922	Replogle essential	-0.7370250150561333
IPO9	0.4832890629768371	0.0461418144404888	Replogle essential	-0.4371472485363483
ISCA2	0.2144596427679062	0.0257227439433336	Replogle essential	-0.1887368988245726
ISCU	0.6616148352622986	0.3118171095848083	Replogle essential	-0.3497977256774903
ISG20L2	0.3827777206897735	0.0086893169209361	Replogle essential	-0.3740884037688374
ISY1	0.3499075770378113	0.1265851259231567	Replogle essential	-0.22332245111465457
JMJD6	0.2038921564817428	0.0367606654763221	Replogle essential	-0.1671314910054207
KANSL1	0.4522245228290558	0.1455171257257461	Replogle essential	-0.3067073971033097
KANSL2	0.1888114064931869	0.0267764925956726	Replogle essential	-0.1620349138975143
KANSL3	0.13643179833889	0.0107502406463027	Replogle essential	-0.1256815576925873
KARS	0.6462000012397766	0.1834995299577713	Replogle essential	-0.4627004712820053
KAT5	0.1723282784223556	0.0608504898846149	Replogle essential	-0.1114777885377407
KAT8	0.2144967764616012	0.0707372054457664	Replogle essential	-0.1437595710158348
KATNB1	0.1625038683414459	0.0254961773753166	Replogle essential	-0.1370076909661293
KCMF1	0.3995404839515686	0.132293552160263	Replogle essential	-0.2672469317913056
KCTD10	0.113249622285366	0.0071937828324735	Replogle essential	-0.1060558394528925
KDM2A	0.2494084239006042	0.1868083178997039	Replogle essential	-0.0626001060009003
KIAA1143	0.4050000309944153	0.0543023273348808	Replogle essential	-0.35069770365953445
KIF11	0.4146626889705658	0.2583306133747101	Replogle essential	-0.1563320755958557
KIF14	0.4812213480472564	0.0737429484724998	Replogle essential	-0.4074783995747566
KIF18A	0.1605428606271743	0.0	Replogle essential	-0.1605428606271743
KIF18B	0.0758180096745491	0.0031647514551877	Replogle essential	-0.0726532582193614
KIF20A	0.0970092564821243	0.0041706305928528	Replogle essential	-0.0928386258892715
KIF23	0.2829025983810425	0.1555596590042114	Replogle essential	-0.12734293937683108
KIF4A	0.3063602745532989	0.017335221171379	Replogle essential	-0.2890250533819199
KIN	0.2371175736188888	0.0483534596860408	Replogle essential	-0.188764113932848
KLC2	0.0609887018799781	0.0079341726377606	Replogle essential	-0.0530545292422175
KPNA6	0.5575178265571594	0.0215604752302169	Replogle essential	-0.5359573513269426
KPNB1	1.582527756690979	0.8517535328865051	Replogle essential	-0.7307742238044739
KRI1	0.2036822736263275	0.0107824867591261	Replogle essential	-0.19289978686720138
KRR1	0.5811510682106018	0.0705008953809738	Replogle essential	-0.510650172829628
KRT10	1.2753887176513672	0.7355352640151978	Replogle essential	-0.5398534536361694
KRT8	0.442489743232727	0.2224123030900955	Replogle essential	-0.2200774401426315
KTI12	0.1596607416868209	0.0291007943451404	Replogle essential	-0.1305599473416805
KXD1	0.478135347366333	0.0759683176875114	Replogle essential	-0.4021670296788216
LAMTOR2	0.4675449430942535	0.0139818610623478	Replogle essential	-0.4535630820319057
LAMTOR3	0.2732532918453216	0.006713303271681	Replogle essential	-0.2665399885736406
LAMTOR4	0.9449061751365662	0.075594961643219	Replogle essential	-0.8693112134933472
LARS	0.9962194561958312	0.1857206970453262	Replogle essential	-0.810498759150505
LARS2	0.1790198385715484	0.0063807372935116	Replogle essential	-0.1726391012780368
LAS1L	0.53924959897995	0.0740940049290657	Replogle essential	-0.46515559405088425
LENG8	0.2705096900463104	0.0564687997102737	Replogle essential	-0.21404089033603674
LETM1	0.3976361751556396	0.070239670574665	Replogle essential	-0.3273965045809746
LIMS1	0.8097144365310669	0.5757691264152527	Replogle essential	-0.2339453101158142
LIN54	0.1012435257434845	0.0500905327498912	Replogle essential	-0.0511529929935933
LONP1	0.5550358295440674	0.1105861663818359	Replogle essential	-0.4444496631622315
LRPPRC	1.3197762966156006	0.2112729549407959	Replogle essential	-1.1085033416748047
LRR1	0.2737955152988434	0.070765770971775	Replogle essential	-0.20302974432706838
LSG1	0.2894304692745209	0.0434620268642902	Replogle essential	-0.24596844241023066
LSM10	0.8184597492218018	0.0551016740500927	Replogle essential	-0.7633580751717091
LSM12	0.6624895334243774	0.157794639468193	Replogle essential	-0.5046948939561844
LSM2	1.1518371105194092	0.3037447333335876	Replogle essential	-0.8480923771858215
LSM3	1.4581937789916992	0.2635246813297272	Replogle essential	-1.194669097661972
LSM4	1.5547118186950684	0.4655195772647857	Replogle essential	-1.0891922414302826
LSM5	1.3691127300262451	0.5118948817253113	Replogle essential	-0.8572178483009338
LSM6	0.5130298733711243	0.0512467883527278	Replogle essential	-0.4617830850183965
LSM7	1.6219044923782349	0.3739077150821686	Replogle essential	-1.2479967772960663
LST1	0.046831976622343	0.0080986805260181	Replogle essential	-0.0387332960963249
LTV1	0.5490792393684387	0.1278784126043319	Replogle essential	-0.42120082676410686
LUC7L3	1.0791494846343994	0.1875448077917099	Replogle essential	-0.8916046768426895
LYRM4	0.6330285668373108	0.2245307862758636	Replogle essential	-0.4084977805614472
MAD2L1	0.9351822137832642	0.2754271626472473	Replogle essential	-0.6597550511360168
MAD2L2	0.4925665259361267	0.0612813904881477	Replogle essential	-0.43128513544797903
MAGOH	0.9371020793914796	0.305160641670227	Replogle essential	-0.6319414377212527
MAK16	0.4270508885383606	0.0892893448472023	Replogle essential	-0.3377615436911583
MANF	0.338639885187149	0.0131878666579723	Replogle essential	-0.3254520185291767
MARS	0.448685348033905	0.0483191348612308	Replogle essential	-0.4003662131726742
MARS2	0.0675005987286567	0.0045653944835066	Replogle essential	-0.0629352042451501
MASTL	0.1441833823919296	0.0494072549045085	Replogle essential	-0.09477612748742109
MAT2A	1.048321008682251	0.3154851496219635	Replogle essential	-0.7328358590602875
MAU2	0.1282621622085571	0.0372261740267276	Replogle essential	-0.09103598818182951
MAX	0.2905715405941009	0.0814191699028015	Replogle essential	-0.20915237069129938
MBTPS1	0.1848609000444412	0.0286936592310667	Replogle essential	-0.1561672408133745
MBTPS2	0.0876470059156417	0.0	Replogle essential	-0.0876470059156417
MCL1	0.4525343179702759	0.2078696340322494	Replogle essential	-0.24466468393802648
MCM10	0.443128228187561	0.0871154218912124	Replogle essential	-0.35601280629634857
MCM2	0.4292124509811401	0.039029337465763	Replogle essential	-0.3901831135153771
MCM3	1.185207486152649	0.1796814948320388	Replogle essential	-1.00552599132061
MCM3AP	0.3382122814655304	0.0223695542663335	Replogle essential	-0.31584272719919687
MCM4	0.8486311435699463	0.1600294858217239	Replogle essential	-0.6886016577482224
MCM5	0.6151379346847534	0.1313169747591018	Replogle essential	-0.4838209599256516
MCM6	0.6669330596923828	0.1034607961773872	Replogle essential	-0.5634722635149956
MCM7	0.9122977256774902	0.2585713565349579	Replogle essential	-0.6537263691425323
MCMBP	0.230126067996025	0.0107942912727594	Replogle essential	-0.2193317767232656
MCRS1	0.3283068835735321	0.1300877779722213	Replogle essential	-0.1982191056013108
MDN1	0.8412133455276489	0.1454426646232605	Replogle essential	-0.6957706809043884
MED1	0.489154189825058	0.061585497111082	Replogle essential	-0.42756869271397596
MED10	0.5299138426780701	0.0820295885205268	Replogle essential	-0.4478842541575433
MED11	0.1336278021335601	0.0230970978736877	Replogle essential	-0.1105307042598724
MED12	0.117324061691761	0.007323392201215	Replogle essential	-0.110000669490546
MED14	0.1049995124340057	0.0164011642336845	Replogle essential	-0.0885983482003212
MED17	0.2162584513425827	0.037855077534914	Replogle essential	-0.17840337380766869
MED19	0.127075970172882	0.0212920606136322	Replogle essential	-0.1057839095592498
MED20	0.0839877724647522	0.0154177024960517	Replogle essential	-0.06857006996870049
MED21	0.2053823769092559	0.0130268195644021	Replogle essential	-0.1923555573448538
MED22	0.1064805462956428	0.0209854375571012	Replogle essential	-0.0854951087385416
MED26	0.0830065533518791	0.0262351259589195	Replogle essential	-0.05677142739295961
MED28	0.6075255274772644	0.0614945665001869	Replogle essential	-0.5460309609770775
MED29	0.148798257112503	0.0492915734648704	Replogle essential	-0.0995066836476326
MED30	0.1081686168909072	0.0097052045166492	Replogle essential	-0.098463412374258
MED31	0.1590489894151687	0.0426536798477172	Replogle essential	-0.1163953095674515
MED4	0.6995235085487366	0.1282484084367752	Replogle essential	-0.5712751001119614
MED6	0.2741580605506897	0.0342368632555007	Replogle essential	-0.239921197295189
MED7	0.0986888632178306	0.0127418152987957	Replogle essential	-0.0859470479190349
MED8	0.4392073154449463	0.1034841910004615	Replogle essential	-0.3357231244444848
MEPCE	0.2415891736745834	0.1522557735443115	Replogle essential	-0.08933340013027191
METAP1	0.2188154757022857	0.0350849851965904	Replogle essential	-0.18373049050569532
METAP2	1.1234898567199707	0.1786015033721923	Replogle essential	-0.9448883533477784
METTL1	0.1416008025407791	0.0265735313296318	Replogle essential	-0.11502727121114731
METTL14	0.1551415622234344	0.0241537857800722	Replogle essential	-0.13098777644336218
METTL16	0.2221409827470779	0.0	Replogle essential	-0.2221409827470779
METTL17	0.2893804907798767	0.031469453126192	Replogle essential	-0.2579110376536847
METTL23	0.2235490679740905	0.0996636524796485	Replogle essential	-0.12388541549444199
METTL3	0.3248537182807922	0.0452002324163913	Replogle essential	-0.27965348586440086
MEX3A	0.1354266554117202	0.0148137938231229	Replogle essential	-0.1206128615885973
MFAP1	0.4095865488052368	0.0978076383471489	Replogle essential	-0.3117789104580879
MFN2	0.1856730580329895	0.1574366986751556	Replogle essential	-0.02823635935783389
MICOS10	1.387973427772522	0.185807392001152	Replogle essential	-1.20216603577137
MIOS	0.1182392761111259	0.0077700060792267	Replogle essential	-0.1104692700318992
MIPEP	0.070086196064949	0.0	Replogle essential	-0.070086196064949
MIS12	0.1340899318456649	0.0145456148311495	Replogle essential	-0.1195443170145154
MIS18A	0.45978444814682	0.0510585568845272	Replogle essential	-0.4087258912622928
MIS18BP1	0.4539521634578705	0.0417646281421184	Replogle essential	-0.4121875353157521
MKRN1	0.2771698236465454	0.2199158370494842	Replogle essential	-0.05725398659706121
MLST8	0.3463965356349945	0.0890734419226646	Replogle essential	-0.2573230937123299
MMGT1	0.0965586900711059	0.0223978590220212	Replogle essential	-0.0741608310490847
MMS19	0.1403412520885467	0.0024098774883896	Replogle essential	-0.1379313746001571
MMS22L	0.2941896021366119	0.0342477932572364	Replogle essential	-0.25994180887937546
MNAT1	0.2624938189983368	0.0383408814668655	Replogle essential	-0.2241529375314713
MOB4	0.370362639427185	0.0649146512150764	Replogle essential	-0.3054479882121086
MOCS3	0.0840887874364852	0.0289000310003757	Replogle essential	-0.055188756436109494
MPHOSPH10	0.6628333926200867	0.0787324011325836	Replogle essential	-0.584100991487503
MRGBP	0.3558270931243896	0.0527989789843559	Replogle essential	-0.3030281141400337
MRPL1	0.498099535703659	0.0561376400291919	Replogle essential	-0.4419618956744671
MRPL10	0.2985483407974243	0.0363627783954143	Replogle essential	-0.26218556240201
MRPL13	0.951239287853241	0.1330081224441528	Replogle essential	-0.8182311654090881
MRPL14	1.2639983892440796	0.169066846370697	Replogle essential	-1.0949315428733826
MRPL15	0.915282666683197	0.1271754801273346	Replogle essential	-0.7881071865558624
MRPL16	0.7696499824523926	0.0690345242619514	Replogle essential	-0.7006154581904411
MRPL17	0.2209471762180328	0.0101375263184309	Replogle essential	-0.2108096498996019
MRPL18	0.9105234742164612	0.1930136531591415	Replogle essential	-0.7175098210573196
MRPL19	0.5081143379211426	0.0454872101545333	Replogle essential	-0.4626271277666093
MRPL2	0.495846152305603	0.058687400072813	Replogle essential	-0.43715875223279005
MRPL20	1.192888259887695	0.2848151624202728	Replogle essential	-0.9080730974674223
MRPL22	0.8296003937721252	0.055543228983879	Replogle essential	-0.7740571647882463
MRPL24	0.2377904504537582	0.0254558902233839	Replogle essential	-0.2123345602303743
MRPL27	0.8460174202919006	0.1114913523197174	Replogle essential	-0.7345260679721832
MRPL28	0.7274878621101379	0.1272962540388107	Replogle essential	-0.6001916080713272
MRPL3	1.093083739280701	0.1912746578454971	Replogle essential	-0.9018090814352038
MRPL32	0.5578829050064087	0.0448277257382869	Replogle essential	-0.5130551792681218
MRPL33	0.5482643246650696	0.0992878004908561	Replogle essential	-0.44897652417421346
MRPL34	0.8179932832717896	0.0115981884300708	Replogle essential	-0.8063950948417188
MRPL35	0.5452036261558533	0.0479703433811664	Replogle essential	-0.49723328277468687
MRPL36	0.8426178097724915	0.1081154346466064	Replogle essential	-0.734502375125885
MRPL37	0.9210845232009888	0.0845752730965614	Replogle essential	-0.8365092501044273
MRPL38	0.6643117070198059	0.0855685994029045	Replogle essential	-0.5787431076169014
MRPL39	0.4594568014144897	0.0273002497851848	Replogle essential	-0.4321565516293049
MRPL4	0.943978488445282	0.0834984108805656	Replogle essential	-0.8604800775647163
MRPL41	1.3084174394607544	0.1076495572924614	Replogle essential	-1.200767882168293
MRPL43	0.3327202498912811	0.0340106412768363	Replogle essential	-0.2987096086144448
MRPL44	0.3601351678371429	0.0334987863898277	Replogle essential	-0.3266363814473152
MRPL45	0.471693754196167	0.1267950683832168	Replogle essential	-0.3448986858129502
MRPL49	0.2186520844697952	0.0441776327788829	Replogle essential	-0.1744744516909123
MRPL50	0.4922707676887512	0.0713257789611816	Replogle essential	-0.42094498872756964
MRPL51	1.07404887676239	0.1082037910819053	Replogle essential	-0.9658450856804847
MRPL54	0.6855078935623169	0.1380641758441925	Replogle essential	-0.5474437177181244
MRPL55	0.7048430442810059	0.0762113034725189	Replogle essential	-0.6286317408084869
MRPL9	0.5602917075157166	0.1086475625634193	Replogle essential	-0.45164414495229727
MRPS10	0.5439571142196655	0.0974460691213607	Replogle essential	-0.44651104509830486
MRPS11	0.4661337733268738	0.0299980342388153	Replogle essential	-0.43613573908805847
MRPS12	1.0603721141815186	0.134265661239624	Replogle essential	-0.9261064529418945
MRPS14	0.5362927913665771	0.0666480436921119	Replogle essential	-0.46964474767446523
MRPS16	0.7028178572654724	0.0298927053809165	Replogle essential	-0.6729251518845559
MRPS18A	0.3443094491958618	0.0654220357537269	Replogle essential	-0.2788874134421349
MRPS18B	0.8851495385169983	0.1650522500276565	Replogle essential	-0.7200972884893417
MRPS2	0.4799895584583282	0.0891023501753807	Replogle essential	-0.3908872082829475
MRPS21	0.990058183670044	0.0924452468752861	Replogle essential	-0.8976129367947578
MRPS22	0.607427179813385	0.0846678614616394	Replogle essential	-0.5227593183517456
MRPS23	0.9341875910758972	0.0523161739110946	Replogle essential	-0.8818714171648027
MRPS24	1.2178975343704224	0.1429489850997924	Replogle essential	-1.0749485492706299
MRPS25	0.8752519488334656	0.0373512804508209	Replogle essential	-0.8379006683826447
MRPS26	0.731238842010498	0.0524998418986797	Replogle essential	-0.6787390001118183
MRPS27	0.4179413914680481	0.0295168291777372	Replogle essential	-0.3884245622903109
MRPS28	0.3942486643791199	0.0630106478929519	Replogle essential	-0.33123801648616796
MRPS31	0.4511151611804962	0.0478611886501312	Replogle essential	-0.403253972530365
MRPS34	1.492287278175354	0.2360286563634872	Replogle essential	-1.2562586218118668
MRPS35	0.658587634563446	0.0598645359277725	Replogle essential	-0.5987230986356735
MRPS5	0.6433599591255188	0.0750549584627151	Replogle essential	-0.5683050006628036
MRPS6	0.8432552814483643	0.1446875184774398	Replogle essential	-0.6985677629709245
MRPS7	0.8749513030052185	0.1196149736642837	Replogle essential	-0.7553363293409348
MRPS9	0.4321365356445312	0.0538638643920421	Replogle essential	-0.3782726712524891
MRTO4	1.0171319246292114	0.3218365013599396	Replogle essential	-0.6952954232692719
MSRB1	0.1887197643518448	0.0139819076284766	Replogle essential	-0.1747378567233682
MSTO1	0.0864813700318336	0.0437961369752883	Replogle essential	-0.04268523305654529
MT2A	0.1658031344413757	0.0154731199145317	Replogle essential	-0.150330014526844
MTBP	0.0600485391914844	0.0184695348143577	Replogle essential	-0.04157900437712671
MTG2	0.2235705554485321	0.1010796725749969	Replogle essential	-0.1224908828735352
MTOR	0.2351838946342468	0.0372217781841754	Replogle essential	-0.1979621164500714
MTPAP	0.1883093416690826	0.0286642927676439	Replogle essential	-0.1596450489014387
MVD	0.2169502824544906	0.010260259732604	Replogle essential	-0.2066900227218866
MVK	0.0711082816123962	0.0105790020897984	Replogle essential	-0.0605292795225978
MYBBP1A	0.2649564146995544	0.0154286501929163	Replogle essential	-0.24952776450663808
MYBL2	0.5851873159408569	0.1421669423580169	Replogle essential	-0.44302037358284
MYC	1.051930546760559	0.8595882058143616	Replogle essential	-0.1923423409461975
MYCBP	0.7310556769371033	0.1381879448890686	Replogle essential	-0.5928677320480347
MZF1	0.0560551434755325	0.0123614622280001	Replogle essential	-0.043693681247532395
MZT1	0.8002914786338806	0.101810909807682	Replogle essential	-0.6984805688261986
N6AMT1	0.101114772260189	0.01658789627254	Replogle essential	-0.084526875987649
NAA10	0.9224286675453186	0.146865963935852	Replogle essential	-0.7755627036094666
NAA15	0.696135401725769	0.1132438704371452	Replogle essential	-0.5828915312886238
NAA20	0.5936260223388672	0.0878484919667244	Replogle essential	-0.5057775303721428
NAA25	0.3586064279079437	0.045670386403799	Replogle essential	-0.3129360415041447
NAA35	0.3079080581665039	0.0425001345574855	Replogle essential	-0.26540792360901844
NAA38	0.4820050299167633	0.3960968554019928	Replogle essential	-0.08590817451477051
NAA50	0.8832107782363892	0.2055690139532089	Replogle essential	-0.6776417642831802
NACA	2.864809989929199	0.9172566533088684	Replogle essential	-1.9475533366203308
NAE1	1.0184485912322998	0.0580884702503681	Replogle essential	-0.9603601209819317
NAF1	0.2747434675693512	0.0573710836470127	Replogle essential	-0.21737238392233849
NAGLU	0.0840022191405296	0.0179519783705472	Replogle essential	-0.06605024076998241
NAPG	0.156829297542572	0.0292354058474302	Replogle essential	-0.1275938916951418
NARS	0.4098772704601288	0.0763735473155975	Replogle essential	-0.33350372314453125
NASP	1.9058325290679927	0.7434444427490234	Replogle essential	-1.1623880863189693
NAT10	0.3060884773731231	0.0285196583718061	Replogle essential	-0.277568819001317
NBAS	0.4393815696239471	0.0805356726050376	Replogle essential	-0.35884589701890945
NBEAL1	0.1718218922615051	0.1134954318404197	Replogle essential	-0.0583264604210854
NCAPD2	0.2524907886981964	0.0646200105547905	Replogle essential	-0.18787077814340591
NCAPD3	0.4180746972560882	0.0409470871090889	Replogle essential	-0.3771276101469993
NCAPG	0.637274980545044	0.103997603058815	Replogle essential	-0.5332773774862289
NCAPG2	0.3018205761909485	0.0172660741955041	Replogle essential	-0.2845545019954444
NCAPH	0.4001111686229706	0.0411862321197986	Replogle essential	-0.358924936503172
NCAPH2	0.2694512009620666	0.0322355106472969	Replogle essential	-0.2372156903147697
NCBP1	0.289342850446701	0.0679914057254791	Replogle essential	-0.2213514447212219
NCBP2	0.4576477408409118	0.1640195697546005	Replogle essential	-0.29362817108631134
NCKAP1	0.2926729321479797	0.0486234948039054	Replogle essential	-0.24404943734407428
NCL	2.927021741867065	1.9330915212631223	Replogle essential	-0.9939302206039426
NCOA4	0.4751697778701782	0.3462577760219574	Replogle essential	-0.12891200184822083
NDC1	0.3056453466415405	0.0822134763002395	Replogle essential	-0.22343187034130102
NDC80	0.3460185825824737	0.1215966641902923	Replogle essential	-0.2244219183921814
NDUFA11	1.41655170917511	0.189241275191307	Replogle essential	-1.227310433983803
NDUFA2	0.8434454798698425	0.370881587266922	Replogle essential	-0.47256389260292053
NDUFA4	1.8520334959030151	0.1309145241975784	Replogle essential	-1.7211189717054367
NDUFA6	0.7476081252098083	0.0607796050608158	Replogle essential	-0.6868285201489925
NDUFA8	1.00315260887146	0.1521615236997604	Replogle essential	-0.8509910851716995
NDUFAB1	1.624152660369873	0.3443651795387268	Replogle essential	-1.2797874808311462
NDUFAF3	0.4786482453346252	0.0442308187484741	Replogle essential	-0.43441742658615107
NDUFB10	1.5072048902511597	0.122508592903614	Replogle essential	-1.3846962973475456
NDUFB3	1.0638999938964844	0.2181489169597625	Replogle essential	-0.8457510769367219
NDUFB4	0.8893800973892212	0.0852619484066963	Replogle essential	-0.8041181489825249
NDUFB6	0.831997811794281	0.0854738652706146	Replogle essential	-0.7465239465236664
NDUFB7	1.1216368675231934	0.1711252480745315	Replogle essential	-0.9505116194486618
NDUFB8	0.945809245109558	0.0622119791805744	Replogle essential	-0.8835972659289836
NDUFS3	0.9843470454216005	0.1983185559511184	Replogle essential	-0.7860284894704821
NDUFS5	2.2179436683654785	1.1307517290115356	Replogle essential	-1.0871919393539429
NEDD1	0.100031204521656	0.0278661269694566	Replogle essential	-0.07216507755219939
NEDD8	1.6715068817138672	0.201645016670227	Replogle essential	-1.4698618650436401
NELFA	0.3135172426700592	0.0420327633619308	Replogle essential	-0.2714844793081284
NELFB	0.2982662618160248	0.0573737360537052	Replogle essential	-0.24089252576231956
NELFCD	0.5565813183784485	0.0749586001038551	Replogle essential	-0.48162271827459335
NELFE	0.3952138125896454	0.0581265576183795	Replogle essential	-0.3370872549712659
NEMF	0.472918689250946	0.010499944910407	Replogle essential	-0.462418744340539
NEPRO	0.2496604025363922	0.0	Replogle essential	-0.2496604025363922
NFATC2IP	0.441500186920166	0.0694177001714706	Replogle essential	-0.37208248674869543
NFRKB	0.1596217006444931	0.0127009153366088	Replogle essential	-0.1469207853078843
NFS1	0.1628924012184143	0.0499169938266277	Replogle essential	-0.1129754073917866
NFYB	0.2312470227479934	0.104971170425415	Replogle essential	-0.12627585232257843
NFYC	0.3721719682216644	0.0875604227185249	Replogle essential	-0.2846115455031395
NHLRC2	0.1747686117887497	0.0045875250361859	Replogle essential	-0.1701810867525638
NHP2	1.0364781618118286	0.1958143860101699	Replogle essential	-0.8406637758016587
NIFK	0.9044599533081056	0.1166737750172615	Replogle essential	-0.7877861782908441
NIP7	0.7079639434814453	0.1425356119871139	Replogle essential	-0.5654283314943314
NISCH	0.1186402887105941	0.015079841017723	Replogle essential	-0.1035604476928711
NKAP	0.4013037383556366	0.0797580033540725	Replogle essential	-0.3215457350015641
NLE1	0.1857385039329528	0.0201718136668205	Replogle essential	-0.1655666902661323
NMD3	0.2934727668762207	0.0641726031899452	Replogle essential	-0.2293001636862755
NMT1	0.439825177192688	0.1455305069684982	Replogle essential	-0.29429467022418976
NOB1	0.4928781986236572	0.0872368440032005	Replogle essential	-0.4056413546204567
NOC2L	0.8024475574493408	0.1602924019098281	Replogle essential	-0.6421551555395127
NOC3L	0.3811460137367248	0.0804674625396728	Replogle essential	-0.300678551197052
NOC4L	0.3046759068965912	0.0273559726774692	Replogle essential	-0.277319934219122
NOL10	0.4706725776195526	0.0765873342752456	Replogle essential	-0.394085243344307
NOL11	0.731613039970398	0.1315240859985351	Replogle essential	-0.6000889539718628
NOL12	0.3217525780200958	0.0586945563554763	Replogle essential	-0.2630580216646195
NOL6	0.0860496461391449	0.0284481775015592	Replogle essential	-0.057601468637585695
NOL7	1.2062193155288696	0.4024996757507324	Replogle essential	-0.8037196397781372
